site,floor,min_val_error,min_epoch,stop_epoch
site1,B1,29.64116096,104,106
site1,F1,30.29317284,106,111
site1,F2,29.86465263,83,120
site1,F3,32.95034027,98,132
site1,F4,32.56734467,70,129
site2,B1,25.64550209,102,105
site2,F1,28.06897545,144,183
site2,F2,27.81836891,99,107
site2,F3,24.95017433,101,113
site2,F4,27.07131577,93,106
site2,F5,24.62021446,116,123
site2,F6,34.0008049,64,117
site2,F7,28.54250145,119,129
site2,F8,21.09730148,140,145
